id,state,period,price
"5036","OR","200411","7.22"
"5037","OR","200410","7.26"
"5038","OR","200409","7.17"
"5039","OR","200408","7.21"
"5040","OR","200407","7.18"
"5041","OR","200406","7.09"
"5042","OR","200405","7.19"
"5043","OR","200404","7.15"
"5044","OR","200403","7.1"
"5045","OR","200402","7.28"
"5046","OR","200401","7.15"
"5047","OR","200312","7.07"
"5048","OR","200311","7.09"
"5049","OR","200310","7.09"
"5050","OR","200309","7.1"
"5051","OR","200308","7.13"
"5052","OR","200307","7.17"
"5053","OR","200306","7.18"
"5054","OR","200305","7.07"
"5055","OR","200304","6.99"
"5056","OR","200303","7.01"
"5057","OR","200302","6.92"
"5058","OR","200301","7.0"
"5059","OR","200212","7.0"
"5060","OR","200211","7.08"
"5061","OR","200210","6.98"
"5062","OR","200209","7.16"
"5063","OR","200208","7.23"
"5064","OR","200207","7.14"
"5065","OR","200206","7.16"
"5066","OR","200205","7.1"
"5067","OR","200204","7.2"
"5068","OR","200203","7.21"
"5069","OR","200202","7.08"
"5070","OR","200201","7.1"
"5071","OR","200112","7.15"
"5072","OR","200111","7.08"
"5073","OR","200110","6.69"
"5074","OR","200109","6.29"
"5075","OR","200108","6.37"
"5076","OR","200107","6.26"
"5077","OR","200106","6.35"
"5078","OR","200105","6.18"
"5079","OR","200104","6.05"
"5080","OR","200103","5.91"
"5081","OR","200102","5.81"
"5082","OR","200101","5.68"
"5083","MD","201310","13.67"
"5084","MD","201309","13.92"
"5085","MD","201308","13.89"
"5086","MD","201307","13.71"
"5087","MD","201306","13.97"
"5088","MD","201305","12.88"
"5089","MD","201304","12.78"
"5090","MD","201303","12.56"
"5091","MD","201302","12.5"
"5092","MD","201301","12.5"
"5093","MD","201212","12.67"
"5094","MD","201211","12.4"
"5095","MD","201210","13.03"
"5096","MD","201209","13.17"
"5097","MD","201208","13.09"
"5098","MD","201207","12.88"
"5099","MD","201206","13.14"
"5100","MD","201205","12.95"
"5101","MD","201204","12.9"
"5102","MD","201203","12.86"
"5103","MD","201202","12.55"
"5104","MD","201201","12.48"
"5105","MD","201112","12.76"
"5106","MD","201111","12.72"
"5107","MD","201110","13.19"
"5108","MD","201109","13.38"
"5109","MD","201108","13.32"
"5110","MD","201107","13.11"
"5111","MD","201106","13.72"
"5112","MD","201105","13.95"
"5113","MD","201104","13.77"
"5114","MD","201103","13.56"
"5115","MD","201102","13.39"
"5116","MD","201101","13.12"
"5117","MD","201012","13.21"
"5118","MD","201011","13.23"
"5119","MD","201010","13.62"
"5120","MD","201009","14.94"
"5121","MD","201008","14.86"
"5122","MD","201007","14.93"
"5123","MD","201006","15.11"
"5124","MD","201005","14.48"
"5125","MD","201004","14.59"
"5126","MD","201003","14.37"
"5127","MD","201002","14.12"
"5128","MD","201001","14.08"
"5129","MD","200912","14.25"
"5130","MD","200911","14.17"
"5131","MD","200910","14.87"
"5132","MD","200909","15.43"
"5133","MD","200908","15.68"
"5134","MD","200907","15.93"
"5135","MD","200906","15.89"
"5136","MD","200905","14.97"
"5137","MD","200904","14.8"
"5138","MD","200903","14.71"
"5139","MD","200902","14.76"
"5140","MD","200901","14.37"
"5141","MD","200812","13.88"
"5142","MD","200811","14.0"
"5143","MD","200810","14.64"
"5144","MD","200809","14.48"
"5145","MD","200808","14.59"
"5146","MD","200807","14.61"
"5147","MD","200806","14.28"
"5148","MD","200805","13.88"
"5149","MD","200804","13.37"
"5150","MD","200803","12.88"
"5151","MD","200802","12.83"
"5152","MD","200801","12.92"
"5153","MD","200712","12.88"
"5154","MD","200711","12.67"
"5155","MD","200710","13.32"
"5156","MD","200709","13.4"
"5157","MD","200708","13.55"
"5158","MD","200707","13.56"
"5159","MD","200706","13.77"
"5160","MD","200705","10.61"
"5161","MD","200704","9.98"
"5162","MD","200703","9.89"
"5163","MD","200702","9.5"
"5164","MD","200701","9.67"
"5165","MD","200612","9.94"
"5166","MD","200611","9.91"
"5167","MD","200610","10.69"
"5168","MD","200609","11.06"
"5169","MD","200608","10.6"
"5170","MD","200607","10.6"
"5171","MD","200606","10.74"
"5172","MD","200605","9.42"
"5173","MD","200604","8.62"
"5174","MD","200603","8.31"
"5175","MD","200602","8.25"
"5176","MD","200601","8.36"
"5177","MD","200512","7.88"
"5178","MD","200511","8.24"
"5179","MD","200510","8.24"
"5180","MD","200509","9.15"
"5181","MD","200508","9.34"
"5182","MD","200507","9.23"
"5183","MD","200506","9.35"
"5184","MD","200505","8.94"
"5185","MD","200504","7.86"
"5186","MD","200503","7.75"
"5187","MD","200502","7.65"
"5188","MD","200501","7.61"
"5189","MD","200412","7.38"
"5190","MD","200411","7.59"
"5191","MD","200410","7.65"
"5192","MD","200409","8.53"
"5193","MD","200408","9.03"
"5194","MD","200407","8.86"
"5195","MD","200406","8.78"
"5196","MD","200405","7.96"
"5197","MD","200404","7.23"
"5198","MD","200403","7.07"
"5199","MD","200402","6.88"
"5200","MD","200401","6.84"
"5201","MD","200312","7.0"
"5202","MD","200311","7.36"
"5203","MD","200310","7.71"
"5204","MD","200309","8.74"
"5205","MD","200308","8.74"
"5206","MD","200307","8.77"
"5207","MD","200306","8.79"
"5208","MD","200305","7.91"
"5209","MD","200304","7.27"
"5210","MD","200303","6.99"
"5211","MD","200302","6.84"
"5212","MD","200301","6.89"
"5213","MD","200212","6.82"
"5214","MD","200211","7.38"
"5215","MD","200210","7.67"
"5216","MD","200209","8.35"
"5217","MD","200208","8.52"
"5218","MD","200207","8.69"
"5219","MD","200206","8.72"
"5220","MD","200205","8.12"
"5221","MD","200204","7.23"
"5222","MD","200203","7.0"
"5223","MD","200202","7.03"
"5224","MD","200201","6.92"
"5225","MD","200112","7.01"
"5226","MD","200111","7.13"
"5227","MD","200110","7.41"
"5228","MD","200109","8.46"
"5229","MD","200108","8.76"
"5230","MD","200107","8.65"
"5231","MD","200106","8.56"
"5232","MD","200105","8.46"
"5233","MD","200104","7.17"
"5234","MD","200103","6.99"
"5235","MD","200102","6.88"
"5236","MD","200101","6.74"
"5237","MA","201310","15.63"
"5238","MA","201309","15.41"
"5239","MA","201308","15.9"
"5240","MA","201307","15.12"
"5241","MA","201306","15.86"
"5242","MA","201305","15.72"
"5243","MA","201304","14.94"
"5244","MA","201303","14.77"
"5245","MA","201302","14.83"
"5246","MA","201301","14.28"
"5247","MA","201212","15.19"
"5248","MA","201211","13.77"
"5249","MA","201210","14.38"
"5250","MA","201209","15.2"
"5251","MA","201208","14.16"
"5252","MA","201207","14.58"
"5253","MA","201206","15.48"
"5254","MA","201205","15.39"
"5255","MA","201204","14.8"
"5256","MA","201203","15.72"
"5257","MA","201202","15.41"
"5258","MA","201201","15.1"
"5259","MA","201112","15.2"
"5260","MA","201111","14.49"
"5261","MA","201110","13.98"
"5262","MA","201109","15.58"
"5263","MA","201108","15.09"
"5264","MA","201107","14.13"
"5265","MA","201106","15.12"
"5266","MA","201105","15.0"
"5267","MA","201104","14.09"
"5268","MA","201103","14.55"
"5269","MA","201102","14.36"
"5270","MA","201101","14.48"
"5271","MA","201012","14.42"
"5272","MA","201011","14.17"
"5273","MA","201010","14.55"
"5274","MA","201009","14.64"
"5275","MA","201008","14.88"
"5276","MA","201007","14.21"
"5277","MA","201006","14.08"
"5278","MA","201005","14.48"
"5279","MA","201004","15.2"
"5280","MA","201003","15.11"
"5281","MA","201002","14.41"
"5282","MA","201001","15.05"
"5283","MA","200912","14.69"
"5284","MA","200911","15.76"
"5285","MA","200910","16.27"
"5286","MA","200909","17.19"
"5287","MA","200908","15.9"
"5288","MA","200907","16.55"
"5289","MA","200906","17.88"
"5290","MA","200905","17.57"
"5291","MA","200904","17.64"
"5292","MA","200903","17.37"
"5293","MA","200902","17.87"
"5294","MA","200901","18.04"
"5295","MA","200812","18.43"
"5296","MA","200811","17.92"
"5297","MA","200810","19.95"
"5298","MA","200809","18.04"
"5299","MA","200808","18.16"
"5300","MA","200807","17.91"
"5301","MA","200806","17.6"
"5302","MA","200805","17.81"
"5303","MA","200804","16.46"
"5304","MA","200803","16.87"
"5305","MA","200802","16.57"
"5306","MA","200801","16.87"
"5307","MA","200712","15.24"
"5308","MA","200711","15.57"
"5309","MA","200710","15.91"
"5310","MA","200709","16.15"
"5311","MA","200708","15.78"
"5312","MA","200707","15.58"
"5313","MA","200706","16.68"
"5314","MA","200705","15.66"
"5315","MA","200704","16.62"
"5316","MA","200703","16.95"
"5317","MA","200702","16.82"
"5318","MA","200701","17.87"
"5319","MA","200612","16.63"
"5320","MA","200611","15.74"
"5321","MA","200610","16.18"
"5322","MA","200609","16.59"
"5323","MA","200608","16.85"
"5324","MA","200607","16.05"
"5325","MA","200606","16.22"
"5326","MA","200605","16.47"
"5327","MA","200604","16.48"
"5328","MA","200603","17.17"
"5329","MA","200602","17.64"
"5330","MA","200601","17.05"
"5331","MA","200512","14.9"
"5332","MA","200511","14.45"
"5333","MA","200510","13.28"
"5334","MA","200509","13.66"
"5335","MA","200508","13.19"
"5336","MA","200507","13.08"
"5337","MA","200506","13.16"
"5338","MA","200505","13.31"
"5339","MA","200504","13.03"
"5340","MA","200503","13.1"
"5341","MA","200502","13.35"
"5342","MA","200501","12.8"
"5343","MA","200412","12.16"
"5344","MA","200411","12.17"
"5345","MA","200410","12.05"
"5346","MA","200409","12.22"
"5347","MA","200408","11.96"
"5348","MA","200407","11.73"
"5349","MA","200406","11.55"
"5350","MA","200405","11.43"
"5351","MA","200404","11.56"
"5352","MA","200403","11.36"
"5353","MA","200402","11.69"
"5354","MA","200401","11.2"
"5355","MA","200312","11.98"
"5356","MA","200311","12.01"
"5357","MA","200310","12.0"
"5358","MA","200309","12.64"
"5359","MA","200308","12.11"
"5360","MA","200307","11.89"
"5361","MA","200306","12.05"
"5362","MA","200305","11.56"
"5363","MA","200304","10.75"
"5364","MA","200303","11.05"
"5365","MA","200302","10.83"
"5366","MA","200301","10.5"
"5367","MA","200212","10.78"
"5368","MA","200211","11.04"
"5369","MA","200210","10.87"
"5370","MA","200209","10.68"
"5371","MA","200208","10.56"
"5372","MA","200207","10.75"
"5373","MA","200206","10.92"
"5374","MA","200205","10.66"
"5375","MA","200204","11.4"
"5376","MA","200203","11.1"
"5377","MA","200202","10.9"
"5378","MA","200201","11.65"
"5379","MA","200112","11.96"
"5380","MA","200111","12.74"
"5381","MA","200110","12.85"
"5382","MA","200109","12.97"
"5383","MA","200108","12.62"
"5384","MA","200107","13.24"
"5385","MA","200106","12.57"
"5386","MA","200105","12.47"
"5387","MA","200104","12.49"
"5388","MA","200103","12.08"
"5389","MA","200102","12.03"
"5390","MA","200101","11.86"
"5391","MI","201310","14.99"
"5392","MI","201309","14.99"
"5393","MI","201308","14.98"
"5394","MI","201307","15.06"
"5395","MI","201306","15.47"
"5396","MI","201305","15.11"
"5397","MI","201304","14.37"
"5398","MI","201303","14.08"
"5399","MI","201302","13.84"
"5400","MI","201301","13.65"
"5401","MI","201212","14.08"
"5402","MI","201211","13.98"
"5403","MI","201210","14.22"
"5404","MI","201209","14.37"
"5405","MI","201208","14.53"
"5406","MI","201207","15.06"
"5407","MI","201206","14.13"
"5408","MI","201205","14.39"
"5409","MI","201204","13.69"
"5410","MI","201203","13.63"
"5411","MI","201202","13.48"
"5412","MI","201201","13.48"
"5413","MI","201112","13.32"
"5414","MI","201111","12.95"
"5415","MI","201110","13.75"
"5416","MI","201109","13.5"
"5417","MI","201108","14.13"
"5418","MI","201107","13.93"
"5419","MI","201106","13.95"
"5420","MI","201105","13.37"
"5421","MI","201104","12.69"
"5422","MI","201103","12.51"
"5423","MI","201102","12.64"
"5424","MI","201101","12.26"
"5425","MI","201012","12.05"
"5426","MI","201011","12.08"
"5427","MI","201010","12.62"
"5428","MI","201009","12.67"
"5429","MI","201008","13.55"
"5430","MI","201007","12.93"
"5431","MI","201006","12.91"
"5432","MI","201005","12.81"
"5433","MI","201004","12.74"
"5434","MI","201003","11.82"
"5435","MI","201002","11.57"
"5436","MI","201001","11.42"
"5437","MI","200912","11.44"
"5438","MI","200911","11.38"
"5439","MI","200910","12.29"
"5440","MI","200909","12.61"
"5441","MI","200908","12.4"
"5442","MI","200907","12.02"
"5443","MI","200906","12.34"
"5444","MI","200905","11.76"
"5445","MI","200904","10.73"
"5446","MI","200903","10.76"
"5447","MI","200902","10.7"
"5448","MI","200901","10.92"
"5449","MI","200812","10.76"
"5450","MI","200811","10.68"
"5451","MI","200810","11.01"
"5452","MI","200809","10.89"
"5453","MI","200808","11.67"
"5454","MI","200807","11.52"
"5455","MI","200806","11.02"
"5456","MI","200805","10.26"
"5457","MI","200804","10.21"
"5458","MI","200803","10.21"
"5459","MI","200802","10.06"
"5460","MI","200801","10.22"
"5461","MI","200712","10.03"
"5462","MI","200711","10.0"
"5463","MI","200710","9.82"
"5464","MI","200709","10.1"
"5465","MI","200708","10.69"
"5466","MI","200707","10.46"
"5467","MI","200706","10.69"
"5468","MI","200705","10.12"
"5469","MI","200704","10.0"
"5470","MI","200703","10.07"
"5471","MI","200702","10.31"
"5472","MI","200701","9.92"
"5473","MI","200612","9.65"
"5474","MI","200611","9.63"
"5475","MI","200610","9.65"
"5476","MI","200609","9.94"
"5477","MI","200608","10.47"
"5478","MI","200607","10.25"
"5479","MI","200606","9.96"
"5480","MI","200605","9.8"
"5481","MI","200604","10.0"
"5482","MI","200603","9.16"
"5483","MI","200602","9.21"
"5484","MI","200601","9.13"
"5485","MI","200512","8.15"
"5486","MI","200511","8.21"
"5487","MI","200510","8.11"
"5488","MI","200509","8.58"
"5489","MI","200508","8.75"
"5490","MI","200507","8.84"
"5491","MI","200506","8.73"
"5492","MI","200505","8.2"
"5493","MI","200504","8.27"
"5494","MI","200503","8.14"
"5495","MI","200502","8.24"
"5496","MI","200501","8.14"
"5497","MI","200412","8.25"
"5498","MI","200411","8.26"
"5499","MI","200410","8.14"
"5500","MI","200409","8.54"
"5501","MI","200408","8.56"
"5502","MI","200407","8.63"
"5503","MI","200406","8.81"
"5504","MI","200405","8.19"
"5505","MI","200404","8.11"
"5506","MI","200403","8.08"
"5507","MI","200402","8.21"
"5508","MI","200401","8.14"
"5509","MI","200312","8.22"
"5510","MI","200311","8.24"
"5511","MI","200310","8.08"
"5512","MI","200309","8.54"
"5513","MI","200308","8.7"
"5514","MI","200307","8.71"
"5515","MI","200306","8.59"
"5516","MI","200305","8.23"
"5517","MI","200304","8.19"
"5518","MI","200303","8.2"
"5519","MI","200302","8.16"
"5520","MI","200301","8.21"
"5521","MI","200212","8.28"
"5522","MI","200211","8.05"
"5523","MI","200210","8.02"
"5524","MI","200209","8.48"
"5525","MI","200208","8.63"
"5526","MI","200207","8.67"
"5527","MI","200206","8.56"
"5528","MI","200205","8.1"
"5529","MI","200204","8.03"
"5530","MI","200203","8.04"
"5531","MI","200202","8.04"
"5532","MI","200201","8.09"
"5533","MI","200112","7.88"
"5534","MI","200111","8.1"
"5535","MI","200110","8.04"
"5536","MI","200109","8.37"
"5537","MI","200108","8.69"
"5538","MI","200107","8.63"
"5539","MI","200106","8.52"
"5540","MI","200105","8.16"
"5541","MI","200104","8.08"
"5542","MI","200103","8.08"
"5543","MI","200102","8.12"
"5544","MI","200101","8.08"
"5545","MN","201310","12.2"
"5546","MN","201309","12.59"
"5547","MN","201308","12.74"
"5548","MN","201307","12.78"
"5549","MN","201306","12.83"
"5550","MN","201305","12.15"
"5551","MN","201304","11.58"
"5552","MN","201303","11.33"
"5553","MN","201302","11.29"
"5554","MN","201301","11.15"
"5555","MN","201212","10.95"
"5556","MN","201211","11.03"
"5557","MN","201210","11.54"
"5558","MN","201209","12.09"
"5559","MN","201208","12.18"
"5560","MN","201207","11.84"
"5561","MN","201206","11.79"
"5562","MN","201205","11.3"
"5563","MN","201204","11.14"
"5564","MN","201203","10.94"
"5565","MN","201202","10.71"
"5566","MN","201201","10.76"
"5567","MN","201112","10.32"
"5568","MN","201111","10.62"
"5569","MN","201110","11.28"
"5570","MN","201109","11.77"
"5571","MN","201108","11.61"
"5572","MN","201107","11.6"
"5573","MN","201106","11.43"
"5574","MN","201105","11.23"
"5575","MN","201104","10.9"
"5576","MN","201103","10.5"
"5577","MN","201102","10.33"
"5578","MN","201101","10.28"
"5579","MN","201012","10.32"
"5580","MN","201011","10.63"
"5581","MN","201010","10.87"
"5582","MN","201009","11.08"
"5583","MN","201008","11.3"
"5584","MN","201007","11.41"
"5585","MN","201006","11.1"
"5586","MN","201005","10.59"
"5587","MN","201004","10.33"
"5588","MN","201003","10.04"
"5589","MN","201002","9.92"
"5590","MN","201001","9.68"
"5591","MN","200912","9.76"
"5592","MN","200911","9.62"
"5593","MN","200910","10.07"
"5594","MN","200909","9.82"
"5595","MN","200908","10.66"
"5596","MN","200907","10.5"
"5597","MN","200906","10.46"
"5598","MN","200905","10.23"
"5599","MN","200904","10.02"
"5600","MN","200903","10.08"
"5601","MN","200902","9.74"
"5602","MN","200901","9.61"
"5603","MN","200812","9.58"
"5604","MN","200811","10.04"
"5605","MN","200810","10.21"
"5606","MN","200809","9.92"
"5607","MN","200808","10.14"
"5608","MN","200807","10.53"
"5609","MN","200806","10.2"
"5610","MN","200805","9.89"
"5611","MN","200804","9.29"
"5612","MN","200803","9.04"
"5613","MN","200802","8.95"
"5614","MN","200801","9.12"
"5615","MN","200712","9.14"
"5616","MN","200711","9.09"
"5617","MN","200710","9.27"
"5618","MN","200709","9.03"
"5619","MN","200708","9.46"
"5620","MN","200707","9.75"
"5621","MN","200706","9.72"
"5622","MN","200705","9.23"
"5623","MN","200704","9.29"
"5624","MN","200703","8.85"
"5625","MN","200702","8.56"
"5626","MN","200701","8.63"
"5627","MN","200612","8.18"
"5628","MN","200611","8.67"
"5629","MN","200610","8.9"
"5630","MN","200609","8.7"
"5631","MN","200608","9.16"
"5632","MN","200607","9.45"
"5633","MN","200606","9.26"
"5634","MN","200605","8.81"
"5635","MN","200604","8.38"
"5636","MN","200603","7.98"
"5637","MN","200602","8.33"
"5638","MN","200601","8.12"
"5639","MN","200512","8.05"
"5640","MN","200511","8.13"
"5641","MN","200510","8.47"
"5642","MN","200509","8.76"
"5643","MN","200508","8.63"
"5644","MN","200507","8.74"
"5645","MN","200506","9.1"
"5646","MN","200505","8.32"
"5647","MN","200504","8.08"
"5648","MN","200503","7.75"
"5649","MN","200502","7.61"
"5650","MN","200501","7.49"
"5651","MN","200412","7.76"
"5652","MN","200411","7.65"
"5653","MN","200410","7.8"
"5654","MN","200409","8.28"
"5655","MN","200408","8.57"
"5656","MN","200407","8.79"
"5657","MN","200406","8.54"
"5658","MN","200405","7.94"
"5659","MN","200404","7.55"
"5660","MN","200403","7.47"
"5661","MN","200402","7.35"
"5662","MN","200401","7.34"
"5663","MN","200312","7.31"
"5664","MN","200311","7.22"
"5665","MN","200310","7.45"
"5666","MN","200309","7.71"
"5667","MN","200308","8.37"
"5668","MN","200307","8.26"
"5669","MN","200306","8.45"
"5670","MN","200305","7.76"
"5671","MN","200304","7.43"
"5672","MN","200303","7.33"
"5673","MN","200302","7.2"
"5674","MN","200301","7.14"
"5675","MN","200212","7.11"
"5676","MN","200211","7.14"
"5677","MN","200210","7.21"
"5678","MN","200209","7.63"
"5679","MN","200208","7.96"
"5680","MN","200207","7.98"
"5681","MN","200206","8.37"
"5682","MN","200205","7.51"
"5683","MN","200204","7.22"
"5684","MN","200203","7.11"
"5685","MN","200202","7.21"
"5686","MN","200201","7.05"
"5687","MN","200112","7.02"
"5688","MN","200111","7.27"
"5689","MN","200110","7.32"
"5690","MN","200109","7.69"
"5691","MN","200108","8.31"
